# Constructed from biom file
#OTU ID	SRR20993010	SRR20993012	SRR20993051	SRR20993054	SRR20993055	SRR20993060	SRR20993068	SRR20993069	SRR20993070	SRR20993072	SRR20993074
209ee34235c8e16b63db81a4dc3c6f98	0.0	0.0	0.0	0.0	0.0	0.0	1020.0	0.0	0.0	0.0	0.0
b7261691299c8229cdb6654ddfe1541a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
12042825d7f4f5bd0250429d756bb695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
26e70f0d487d4036a85db1fc55ca53ea	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0
d1f31d447a6b97461ecc021c860a5429	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7a4fecdf1d415205e53115782012f88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
ab70304e34e9b98fe3b8ca4b6f50c89a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
09c5b0ed11dffa3d28dee041c8d89e3e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
7041ffd8283a7ba0775700a70b5eaf1f	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0
efea7be63a3cb48b8f1b718e9ef931e2	0.0	0.0	0.0	0.0	0.0	0.0	484.0	0.0	0.0	0.0	0.0
c8ae7143bdaa96d1bac91e4b43cb25aa	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0
528cfd11b3a6a51a605f8e01b20f8dcc	0.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0
82eef74395176c852e0b8497f63d244f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
38a704dc81d19f930b313a3330667d87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0
c508e71d901c34888ce9aabdd076b8ac	0.0	0.0	0.0	0.0	29.0	0.0	0.0	16.0	0.0	0.0	0.0
3b1ef67c58615580333bc80428361625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0
7ecf2876e0ab34a7ba4da77108b227dd	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
278e07b90be8569c8fd99faf404d1dfb	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0
3f704292a13f3b5903e008f03a6b3102	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	52.0	0.0
8b3540350b9d733f399f5cecc4e9c717	0.0	250.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141bf670fbacb774b7bd4366c369b6cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1816.0	0.0	295.0
4e2863ecac3134ae49a09474c37fde56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	238.0
81b83c45365c941a4d1e55ddc184be99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0
7ace53318e43d77c49cfb37ad5f11a38	0.0	0.0	0.0	0.0	0.0	412.0	0.0	0.0	0.0	0.0	0.0
66841d053e011467d9d0784583a68e41	0.0	109.0	0.0	404.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4fa25779c0f9e7679fb9d50c20f50b2e	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
938ab2ef6147b9d6a1336cd9bf053199	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bcea794a416feb0f8b31c8c0a6f83c30	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
62b4750c8c9fa6b948150af775a1ba26	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	0.0	0.0
6c075b67564ac74824a3be9983c20e1a	0.0	0.0	0.0	0.0	111.0	0.0	0.0	31.0	0.0	0.0	0.0
e1d222f99aaa6fc2fc4672a9fc35a7ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	387.0
28100148d9f0dd2c2141f21033288118	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
343b29024e440700bbc1aad5f19e3757	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0
7f16652a92f84d8f042474f5b7fbc3a3	0.0	32.0	0.0	410.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
648ff721826d463893d331d036c5adff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
6c744b8725a23038bc7bbc5dbba2cf6e	0.0	0.0	601.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b736691cb8187823ad9960829c2b1c68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	868.0	0.0	0.0
d648b2072fe31d36ed621d545447cebe	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	81.0	0.0
f45897377b1dd23ee4b4119fdae067f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0
e3afcdda5404c7181a7ef18b28142507	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0
55c63c72beb2542b26344e4e4f5e7c59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
622afdfb346690b81cbe395e765ce596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
852bd5959a5dd6f1adacf228bd91a6bb	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad3c295105eeb62a95eeb898538d91b0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
